Time,Surv
0.989754098,0.995692611
2.509281581,0.993922026
4.028809065,0.992634309
5.548336548,0.989153498
7.067864031,0.976121792
8.56436837,0.961321902
10.106919,0.948902407
11.9027242,0.921524907
13.44331467,0.899102889
14.41335583,0.877237552
15.49433462,0.858948514
17.0138621,0.82372132
18.53338959,0.786532481
20.05291707,0.744474451
21.57244455,0.710193158
22.99548147,0.688922304
24.54243009,0.648566816
25.99288814,0.610790127
27.51241562,0.591696709
29.03194311,0.569706091
30.55147059,0.534497005
32.07099807,0.511238863
33.59052555,0.494318344
35.11005304,0.48862447
36.62958052,0.475868673
38.01096914,0.453804901
39.39235776,0.40781912
40.91188525,0.372972184
42.43141273,0.355508439
43.95094021,0.338768995
45.33232883,0.317087492
46.71371745,0.292629507
48.23324494,0.283495209
49.75277242,0.27870671
51.2722999,0.240600425
52.79182739,0.220239482
54.31135487,0.202413588
55.83088235,0.202333036
57.35040984,0.173823722
58.86993732,0.166319098
60.3894648,0.164246722
61.90899229,0.152939525
63.42851977,0.142175553
64.94804725,0.142095002
66.46757473,0.136582202
67.98710222,0.110607937
69.5066297,0.059102107
71.02615718,0.058116181
72.06219865,0.058061259
