Time,Surv
0.713476374,0.991482175
2.233003857,0.989953024
3.75253134,0.983353775
5.272058824,0.970054754
6.791586307,0.950961336
8.31111379,0.932773292
9.830641273,0.914223098
11.35016876,0.899837628
12.86969624,0.880200984
14.38922372,0.856399618
15.90875121,0.841833072
17.42827869,0.818031706
18.94780617,0.78137402
20.46733365,0.756305129
21.98686114,0.747895131
23.50638862,0.732966436
25.0259161,0.695222301
26.54544359,0.682647579
28.06497107,0.671702532
29.58449855,0.66093856
31.10402604,0.643474816
32.62355352,0.615146577
34.143081,0.599855732
35.66260849,0.592351108
37.04399711,0.570267217
38.42538573,0.539873998
39.94491321,0.527480352
41.46444069,0.508024783
42.98396818,0.481326218
44.50349566,0.468751497
46.02302314,0.446217655
47.54255063,0.435453683
49.06207811,0.416903489
50.58160559,0.397991146
52.10113308,0.389762223
53.62066056,0.386965547
55.14018804,0.361353431
56.65971553,0.332119817
58.17924301,0.331677116
59.69877049,0.312040473
61.21829797,0.297655002
62.73782546,0.291598978
64.25735294,0.291518426
65.77688042,0.291437875
67.29640791,0.291357323
68.81593539,0.286387748
70.33546287,0.255343385
71.71685149,0.248409429
